1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
0	-0.865196	-0.449851	-0.415346	0.000000	0.000000	800.596828	0.002688	0.002215	0.000000	0.003327	1.2	2.2	1.4	322.4
1	-0.896673	-0.499467	-0.397206	0.000000	0.000000	800.596828	0.004183	0.005898	0.000000	0.009089	1.4	2.6	1.6	9.1
2	-0.883197	-0.476451	-0.406746	0.000000	0.000000	800.596828	0.002043	0.002818	0.000000	0.004069	1.4	2.4	1.3	9.1
3	-0.887628	-0.481903	-0.405725	0.000000	0.000000	800.596828	0.002346	0.002105	0.000000	0.003211	1.4	2.2	1.3	9.1
4	-0.852069	-0.461195	-0.390874	0.000000	0.000000	800.596828	0.002037	0.004586	0.000000	0.004721	1.4	2.2	1.4	8.9
5	-0.921000	-0.484867	-0.436133	0.000000	0.000000	800.596828	0.003176	0.006081	0.000000	0.004045	1.3	2.2	1.4	8.9
6	-0.876052	-0.478957	-0.397094	0.000000	0.000000	800.596828	0.003642	0.005314	0.000000	0.003981	1.3	2.1	1.2	8.7
7	-0.921618	-0.513912	-0.407706	0.000000	0.000000	800.596828	0.002328	0.005795	0.000000	0.006727	1.3	2.0	1.2	7.9
8	-0.877507	-0.449024	-0.428483	0.000000	0.000000	800.596828	0.001762	0.002250	0.000000	0.003178	1.2	1.9	1.3	6.2
9	-0.926964	-0.504288	-0.422677	0.000000	0.000000	800.596828	0.001343	0.002251	0.000000	0.002677	1.1	2.2	1.4	8.7
10	-0.928068	-0.498710	-0.429358	0.000000	0.000000	800.596828	0.001761	0.002141	0.000000	0.003087	1.5	2.1	1.3	8.8
11	-0.947608	-0.524124	-0.423483	0.000000	0.000000	800.596828	0.002291	0.004379	0.000000	0.003860	1.3	1.9	1.1	7.7
12	-0.915695	-0.496189	-0.419506	0.000000	0.000000	800.596828	0.001571	0.005654	0.000000	0.006507	1.2	2.1	1.4	6.6
13	-0.956495	-0.514769	-0.441727	0.000000	0.999122	764.236570	0.001943	0.008319	0.000000	0.009788	1.2	2.0	1.1	6.3
14	-0.930202	-0.500907	-0.429296	0.000000	1.999122	731.007624	0.001330	0.002222	0.000000	0.002672	1.4	2.1	1.3	6.6
15	-0.910170	-0.493736	-0.416434	0.000000	2.956122	701.805299	0.002369	0.004010	0.000000	0.005727	1.5	2.2	1.3	8.3
16	-0.907134	-0.494476	-0.412659	0.000000	2.385686	718.924120	0.003726	0.010760	0.000000	0.013456	1.3	2.2	1.2	6.6
17	-0.922687	-0.503767	-0.418920	0.000000	1.828451	736.472791	0.002172	0.003020	0.000000	0.004732	1.2	2.0	1.1	6.7
18	-0.939956	-0.524277	-0.415679	0.000000	1.034794	762.999335	0.002131	0.002782	0.000000	0.004501	1.3	2.1	1.0	10.2
19	-0.927504	-0.501118	-0.426385	0.000000	0.241137	791.508163	0.002305	0.003122	0.000000	0.003266	1.4	2.1	1.2	8.2
20	-0.936712	-0.515488	-0.421225	0.000000	1.240712	755.935045	0.002608	0.003951	0.000000	0.003737	3.3	2.2	1.3	10.9
21	-0.943538	-0.507862	-0.435677	0.000000	0.447138	783.905694	0.001756	0.002877	0.000000	0.003449	1.9	3.1	1.2	10.4
22	-0.936880	-0.505867	-0.431014	0.000000	0.000000	800.596828	0.002161	0.002454	0.000000	0.002984	1.5	2.1	1.3	6.8
23	-0.911981	-0.491557	-0.420424	0.000000	0.000000	800.596828	0.002890	0.005315	0.000000	0.004084	1.2	2.1	1.2	8.6
24	-0.940273	-0.500281	-0.439993	0.000000	0.719709	774.068078	0.001875	0.003999	0.000000	0.005456	1.3	1.9	1.2	7.3
25	-0.917070	-0.492555	-0.424515	0.000000	1.719709	739.997744	0.001688	0.002542	0.000000	0.003504	1.1	2.2	1.1	6.4
26	-0.969317	-0.533682	-0.435635	0.000001	1.631834	742.871015	0.001514	0.002716	0.000000	0.003176	1.1	2.1	1.2	10.3
27	-0.965356	-0.546738	-0.418618	0.000001	0.911037	767.308880	0.001331	0.002096	0.000000	0.002836	1.3	2.3	1.4	6.8
28	-0.925325	-0.508277	-0.417049	0.000001	0.526630	781.010925	0.001994	0.004647	0.000000	0.004317	1.2	2.1	1.3	6.6
29	-1.003425	-0.555795	-0.447631	0.000001	1.525209	746.387456	0.001924	0.003222	0.000000	0.004759	1.2	2.4	1.3	6.9
30	-0.928741	-0.512974	-0.415767	0.000001	2.522119	714.754215	0.003060	0.004617	0.000000	0.004367	1.5	2.2	1.6	10.3
31	-0.964521	-0.526609	-0.437912	0.000001	1.730404	739.649570	0.001797	0.003278	0.000000	0.002954	1.8	2.8	1.4	9.9
32	-0.945318	-0.502388	-0.442931	0.000001	2.500440	715.413565	0.002419	0.003588	0.000000	0.005284	1.3	2.1	1.3	7.4
33	-0.940444	-0.526473	-0.413972	0.000001	3.500354	686.215943	0.002383	0.004004	0.000000	0.005901	1.2	1.9	1.1	8.0
34	-0.966220	-0.516271	-0.449950	0.000001	4.500354	659.305887	0.002148	0.002999	0.000000	0.004607	1.3	2.4	1.1	8.6
35	-1.011512	-0.552422	-0.459091	0.000001	3.707065	680.474743	0.001803	0.002266	0.000000	0.003471	1.4	2.3	1.2	9.0
36	-0.934583	-0.508373	-0.426211	0.000001	4.705240	654.050833	0.001006	0.001614	0.000000	0.002229	1.8	2.0	1.3	8.9
37	-0.909600	-0.493145	-0.416456	0.000001	4.454690	660.488638	0.001289	0.002441	0.000000	0.002926	1.2	2.2	4.8	11.4
38	-0.979557	-0.523205	-0.456354	0.000001	3.661759	681.724835	0.001600	0.004308	0.000000	0.005617	1.3	2.4	1.4	9.0
39	-0.931587	-0.501585	-0.430004	0.000001	4.661759	655.159048	0.001372	0.002232	0.000000	0.002817	1.5	2.2	1.3	7.0
40	-0.947013	-0.511621	-0.435393	0.000001	3.868102	676.068228	0.001539	0.003260	0.000000	0.003947	1.3	2.1	1.3	6.6
41	-0.926014	-0.499959	-0.426056	0.000001	3.077335	698.272173	0.001385	0.002938	0.000000	0.003514	1.4	2.3	1.4	8.9
42	-0.993093	-0.533825	-0.459269	0.000001	2.283689	722.073436	0.001513	0.002277	0.000000	0.003247	1.4	2.1	1.3	8.5
43	-0.924185	-0.487970	-0.436216	0.000001	1.521983	746.494369	0.001692	0.002909	0.000000	0.003400	1.5	2.0	1.3	8.3
44	-0.915571	-0.501983	-0.413589	0.000001	0.728600	773.751355	0.003170	0.002099	0.000000	0.003501	1.4	2.3	1.4	6.8
45	-0.995470	-0.554197	-0.441274	0.000001	0.809492	770.881462	0.001505	0.002337	0.000000	0.002817	1.4	2.2	1.4	7.0
46	-0.975746	-0.543889	-0.431858	0.000001	0.068020	798.012029	0.003705	0.003971	0.000000	0.007024	1.3	2.1	1.3	6.7
47	-0.927411	-0.506830	-0.420582	0.000001	0.000000	800.596828	0.002415	0.002568	0.000000	0.004530	1.4	2.0	1.2	8.2
48	-0.907120	-0.491346	-0.415775	0.000001	0.999999	764.206104	0.002053	0.002824	0.000000	0.004384	1.4	3.4	1.6	10.7
49	-0.957538	-0.532866	-0.424673	0.000001	1.999999	730.979750	0.002340	0.002638	0.000000	0.003714	1.2	2.2	1.2	8.5
50	-0.961349	-0.534002	-0.427349	0.000001	2.999999	700.522259	0.001807	0.003595	0.000000	0.003793	1.6	2.7	1.6	9.3
51	-0.971684	-0.509330	-0.462355	0.000001	2.285297	722.023563	0.001423	0.002092	0.000000	0.002573	1.2	2.0	1.1	6.3
52	-1.008348	-0.547899	-0.460450	0.000001	1.491648	747.501171	0.002930	0.003341	0.000000	0.005616	2.0	2.1	1.3	9.8
53	-0.933056	-0.513088	-0.419969	0.000001	2.491645	715.681398	0.002465	0.003528	0.000000	0.005394	1.5	2.0	1.9	9.3
54	-0.949003	-0.517243	-0.431762	0.000001	1.697988	740.705894	0.001547	0.002037	0.000000	0.002680	1.7	2.4	1.3	9.6
55	-0.982275	-0.533166	-0.449110	0.000001	1.643528	742.487352	0.002472	0.004140	0.000000	0.003405	1.5	2.6	1.3	9.5
56	-0.915227	-0.501214	-0.414014	0.000001	2.104203	727.682886	0.001215	0.002676	0.000000	0.003196	1.6	2.5	1.6	9.3
57	-0.996538	-0.545240	-0.451300	0.000001	1.332964	752.812446	0.001713	0.002694	0.000000	0.002927	1.3	5.7	1.4	11.0
58	-0.976612	-0.532233	-0.444380	0.000002	0.539309	780.551193	0.001421	0.002569	0.000000	0.003078	1.1	2.0	1.2	6.2
59	-0.961585	-0.522153	-0.439434	0.000002	0.000000	800.596828	0.001116	0.002838	0.000000	0.003013	1.2	2.1	1.2	6.4
60	-0.935470	-0.509452	-0.426019	0.000002	0.000000	800.596828	0.002156	0.001857	0.000000	0.003334	1.3	2.1	1.1	8.8
61	-0.979487	-0.529824	-0.449665	0.000002	0.999999	764.206091	0.002043	0.002705	0.000000	0.004164	1.2	1.9	1.1	6.3
